dose,res_1,res_2,res_3,res_4,res_5
0.016,1.5,1.5,1.5,1.5,1.5
0.05,4.3,2.7,1.5,1.5,1.5
0.15,16,7.4,1.5,1.5,1.5
0.43,26.7,20.4,4.7,1.5,1.5
1.3,27.7,27,15.5,2.1,1.5
4,26.5,32.1,28.6,19.9,3.1
12.5,18,28.2,30,24.4,6.2
