dose,res_1,res_2,res_3,res_4,res_5,res_6,res_7
0.0000001,7000,2000,1500,1500,0,0,0
0.000001,14000,8000,1500,4000,1000,1000,0
0.00001,20000,17000,6000,9000,3000,4000,500
0.0001,25000,25000,20000,20000,8000,10000,3000
0.001,24000,24000,27000,28000,17000,22000,12000
0.01,23000,18000,26000,25000,25000,26000,19000
0.1,18000,13000,22000,24000,25000,27000,22000
